track,artist,final_emotion,reason,lyrics
Cities (Remastered & Extended Version ),Talking Heads,fear,Track was not found,
False Flag,Nphonix,fear,Track was not found,
Intelligence,Switch Technique,fear,Track was not found,
Premonitions,The Terminals,fear,Track was not found,
Imagination,DJ Hidden & Switch Technique,fear,Track was not found,
Neon Nights,Trümmerwelten,fear,Track was not found,
Lessons in Puke Piss Shit Pain,Toxic Coma,fear,Track was not found,
Raise your Fist (misantrop & nervebreaker remix),Acylum,fear,Track was not found,
akon - konvicted (virtual dj remix),Tetrahydrocannabinol,fear,Track was not found,
A Pain That I'm Used To (instrumental),Depeche Mode,fear,Track was not found,
Paranoid (feat. Joe Moses),Ty Dolla $ign,fear,Track was not found,
Caramelli,Ryhtiryhmae,fear,Track was not found,
Mirror of Pain,Trümmerwelten,fear,Track was not found,
AF,Switch Technique,fear,Track was not found,
Crowd Surfer,Counterstrike & Cooh,fear,Track was not found,
Human Game (Company Truck Remix),Gasmask 71,fear,Track was not found,
Nothing's Impossible (instrumental),Depeche Mode,fear,Track was not found,
This Is Love,Utada,fear,Track was not found,
inferno vip,Zero Method,fear,Track was not found,
Nightmare Man,Current Value & Donny,fear,Track was not found,
The Dark After Dawn,Joel Steven,fear,Track was not found,
Arbeit macht frei,Area International Popular Group,fear,Track was not found,
Y (Mama's Crazy Kitchen Mix),Mainesthai,fear,Track was not found,
Deranged,Obszön Geschöpf,fear,Track was not found,
Terminator (Company Truck Remix),Hemoglobin,fear,Track was not found,
Undead Drow Queen (Cytech Remix),Lorcscyric,fear,Track was not found,
Blackeye-P (Original Mix),Fergie,fear,Track was not found,
Uebermensch (Zarazhenie Krovi cover),Virtraven Dream,fear,Track was not found,
Asylum for Rose,Virtraven Dream,fear,Track was not found,
The Wald,Luasa Raelon,fear,Track was not found,
Swarm (Katharsys rmx),Kano & Flame,fear,Track was not found,
Always Someone Watching,Alanalda,fear,Track was not found,
Avant L'Emeute,Umkra,fear,Track was not found,
Benedictus (Epicus Modi Mix),Brainbug,fear,Track was not found,
THERAPY SESSION by Technical Itch / THERAPY SESSION by Technical Itch,THERAPY SESSION by Technical Itch,fear,Track was not found,
Paranoid (Edited),WC,fear,Track was not found,
Just Like I Imagined,The String Quartet,fear,Track was not found,
Thieves in da Night (Heist),Shabazz the Disciple,fear,Track was not found,
Burnt By the Son,Jason Porter,fear,Track was not found,
All of this,Eadwyn Torr,fear,Track was not found,
Italics,Nolan Smock & The Charming Youngsters,fear,Track was not found,
Uncertainty,Schizoid,fear,Track was not found,
despised_original mix,Forbidden Society,fear,Track was not found,
Dear Government (Vinyl Vandal - Alien8 The State Remix),The Shizit,fear,Track was not found,
Kameras und Hubschrauber,Daniel Morgenroth,fear,Track was not found,
Du Bisch Nöd Ällei,Göldin & Bit-Tuner,fear,Track was not found,
solenopsis_original mix,Dead Phantoms,fear,Track was not found,
void of life_original mix,Dead Phantoms,fear,Track was not found,
"Luntä, Baby",Göldin & Bit-Tuner,fear,Track was not found,
Tropical Phenomenon,Alexander Balanescu,fear,Track was not found,
Cannibals,Alexander Balanescu,fear,Track was not found,
Smash Them Granny,Alexander Balanescu,fear,Track was not found,
We Are Dying,IIkharus,fear,Track was not found,
Keine Rettung,Trümmerwelten,fear,Track was not found,
Trojan Horse,Eadwyn Torr,fear,Track was not found,
(wave1(n-1)+rand(.02)-.01) % 3 +wave1(n/144000)/2,SFIAS,fear,Track was not found,
Saki (feat. Akrobatik & L.I.F.E. Long),Breez Evahflowin',fear,Track was not found,
They Put RFID Inside Of Me,Radio Shock,fear,Track was not found,
Tear Dance,Albert van Veenendaal,fear,Track was not found,
paranoid sounds (snow remix),DJ eXpert,fear,Track was not found,
Katzenaugen,Zeitvergeudemann,fear,Track was not found,
SNAP,Isaiah Parrish,fear,Track was not found,
Paranoja,I.D.E.E.,fear,Track was not found,
mix,Tetrahydrocannabinol,fear,Track was not found,
Paranoid Destruction (Dirk Feahling Remix),Agonoize,fear,Track was not found,
paranoid sounds,DJ eXpert,fear,Track was not found,
I Realize,Isaiah Parrish,fear,Track was not found,
Two Tribes-Tag-Fury,Frankie Goes to Hollywood,fear,Track was not found,
Paranoid (feat. Devin Waas),Cesare Ferrari,fear,Track was not found,
Lonely Tonight,Duran Duran/The Power Station,fear,Track was not found,
rumcajs i jego perQa,kozdri pilektorrr,fear,Track was not found,
Lies Lies Lies (Cognitive Dissonance Mix),Ministry,fear,Track was not found,
Lies Lies Lies (Known Unknown Lies Mix),Ministry,fear,Track was not found,
attack the beautiful_original mix,Forbidden Society,fear,Track was not found,
Lamp Industries,Young Fresh Fellows,fear,Track was not found,
Part 1 - Paranoid Perceptions (Mini-Mix),Reepa,fear,Track was not found,
forest of cutting shadows,Chrono Cross,fear,Track was not found,
alice dee,Underwriters Laboratory,fear,Track was not found,
Ruthless,Amon Tobin,fear,Track was not found,
Pick Up If You're There,Mercury Rev,fear,Track was not found,
MO,Murcof,fear,Track was not found,
...,Parkway Drive,fear,Track was not found,
A Hundred Highways,Dirty Beaches,fear,Track was not found,
Crypt of Drugula,Electric Wizard,fear,Track was not found,
Dreams Made Flesh,This Mortal Coil,fear,Track was not found,
Dead Sea,Plaid,fear,Track was not found,
Main Theme From Dark of the Sun,Jacques Loussier,fear,Track was not found,
Read The Book That Wrote Itself,Liars,fear,Track was not found,
They Took 14 For The Rest Of Our Lives,Liars,fear,Track was not found,
Welcome to Britain,John Murphy,fear,Track was not found,
Wannabe,µ-Ziq,fear,Track was not found,
Felbomlasztott Mentokocsi,Venetian Snares,fear,Track was not found,
"Die Nahtanznummer, Teil 2",Bohren & der Club of Gore,fear,Track was not found,
Pauline Bokour,port-royal,fear,Track was not found,
The Homeless and the Hummingbirds,Alaska In Winter,fear,Track was not found,
Deborah Loves Rudy/The House,Daniel Licht,fear,Track was not found,
Garden in the Ceiling,World's End Girlfriend,fear,Track was not found,
Storm Column,Gatekeeper,fear,Track was not found,
I Love U,Boards of Canada,fear,Track was not found,
Hey Bore Hey,Boredoms,fear,Track was not found,
Cape Fear,Fantômas Melvins Big Band,fear,Track was not found,
Shelob The Great,Howard Shore,fear,Track was not found,
For All,Akira Yamaoka,fear,Track was not found,
I. Allegro moderato,Anton Bruckner,fear,Track was not found,
Alert,Yoshihisa Hirano and Hideki Taniuchi,fear,Track was not found,
Match Sticks,Aphex Twin,fear,Track was not found,
Tadarida,Hans Zimmer & James Newton Howard,fear,Track was not found,
Artibeus,Hans Zimmer & James Newton Howard,fear,Track was not found,
Dea†h Bell,†††,fear,Track was not found,
Wings For The Sake Of Falling,Asking Alexandria,fear,Track was not found,
Listening In Depth,Labradford,fear,Track was not found,
Let Us Now Praise Famous Men,Kid Loco,fear,Track was not found,
Living And Breathing,Cranes,fear,Track was not found,
The 17-Year Cicada,Sleepytime Gorilla Museum,fear,Track was not found,
Bishop's Countdown,James Horner,fear,Track was not found,
Soldiers Crash Gathering in Sparrow Hills,Frog Eyes,fear,Track was not found,
Alone All the Way,The Body,fear,Track was not found,
Worlds Apart,Desiderii Marginis,fear,Track was not found,
Playing With Charlie,John Ottman,fear,Track was not found,
I Imagine,Susumu Yokota,fear,Track was not found,
Intermission,Nine Inch Nails,fear,Track was not found,
Fire / Bombing London,John Murphy,fear,Track was not found,
Experience the Gated Oscillator,Labradford,fear,Track was not found,
Strung,Brainiac,fear,Track was not found,
Horror Show,Concord Dawn,fear,Track was not found,
Eero,Labradford,fear,Track was not found,
The Night Knows No Dawn,The Body,fear,Track was not found,
Ziggurat Vertigo,Nine Inch Nails,fear,Track was not found,
Mayzelle,Calla,fear,Track was not found,
Who Is Watching (Tonedepth Remix),Armin van Buuren,fear,Track was not found,
For Felix (And All the Rats),Matmos,fear,Track was not found,
The Funhouse,Chris Vrenna,fear,Track was not found,
With More Air Than Words,Rachel's,fear,Track was not found,
Oort,Murcof,fear,Track was not found,
The Winter Soldier,Henry Jackman,fear,Track was not found,
The Boat,Electrelane,fear,Track was not found,
Downtown,Colder,fear,Track was not found,
A Million Years,Wolf Eyes,fear,Track was not found,
Jigalong,Peter Gabriel,fear,Track was not found,
Box Theme,Coil,fear,Track was not found,
Gloom Keep,Nine Inch Nails,fear,Track was not found,
Ms. Connection,Film School,fear,Track was not found,
Dream for Me,Eisley,fear,Track was not found,
Kill People,Excepter,fear,Track was not found,
Buddy,Black Dice,fear,Track was not found,
Grisly Grotto,Nine Inch Nails,fear,Track was not found,
Midnight Blue,Enya,fear,Track was not found,
Mu-Ur,Coil,fear,Track was not found,
"Music for Twin Peaks Episode #30, Part 2",Stars of the Lid,fear,Track was not found,
Fratres for Strings and Percussion (1977/1991),Tapiola Sinfonietta,fear,Track was not found,
Black Eskimo,Les Georges Leningrad,fear,Track was not found,
Taut,PJ Harvey,fear,Track was not found,
Jim Beam,Zемфира,fear,Track was not found,
Knorrpromenade,Alaska In Winter,fear,Track was not found,
Underearth,Nine Inch Nails,fear,Track was not found,
"Richard, It's Business as Usual",Barry Adamson,fear,Track was not found,
Can You See Now?,John Ottman,fear,Track was not found,
Photophobia,Cabaret Voltaire,fear,Track was not found,
...For my love,Arcana,fear,Track was not found,
Bitter Cold,Supermachiner,fear,Track was not found,
Midnight at the Zipper Factory,Idiot Flesh,fear,Track was not found,
Bonesniffer,Zombie Girl,fear,Track was not found,
Invasion Of The Polaroid People,Add N To (X),fear,Track was not found,
Holcane Attack,James Horner,fear,Track was not found,
Beloved Kitty and the Piercing Bolts of Amor,Ordo Rosarius Equilibrio,fear,Track was not found,
Mortal,Front Line Assembly,fear,Track was not found,
Room 2,Jay Tripwire,fear,Track was not found,
Anaesthetise Thineself,Hrvatski,fear,Track was not found,
Magazine Rwrk,Shining,fear,Track was not found,
Amenity,Delain,fear,Track was not found,
Prime,Lustmord,fear,Track was not found,
Hillakheterim,Dvar,fear,Track was not found,
Greece (Just by the Book),KUKL,fear,Track was not found,
Sneakin' Around,Suicide,fear,Track was not found,
Never Gonna Give Your Teen Spirit Up [Nirvana vs. Rick Astley],DJ Morgoth,fear,Track was not found,
さよなら、パーフェクトワールド。,ミドリ,fear,Track was not found,
Could You Please Stop,Midaircondo,fear,Track was not found,
Kitten Pig,Pentaphobe,fear,Track was not found,
Lu.Ci-ana,Juno Reactor,fear,Track was not found,
凡庸VS茫洋,ミドリ,fear,Track was not found,
Klub wesołego szampana,Formacja Nieżywych Schabuff,fear,Track was not found,
Fragments of Fear,Delerium,fear,Track was not found,
Billy's Dead,Deadbolt,fear,Track was not found,
"Hello, Adam",Charlie Clouser,fear,Track was not found,
Selina Transforms,Danny Elfman,fear,Track was not found,
Rocky Mountains,Wendy Carlos & Rachel Elkind,fear,Track was not found,
go Blind,Mugison,fear,Track was not found,
The Man Who Laughs,Death in June & Boyd Rice,fear,Track was not found,
There's Only One,Busta Rhymes,fear,Track was not found,
Vergegenwärtigung,Popol Vuh,fear,Track was not found,
Blackwood Gates,APSE,fear,Track was not found,
life on mars (david bowie cover),The Flaming Lips,fear,Track was not found,
The Black Mass: An Electric Storm in Hell,White Noise,fear,Track was not found,
A-Deck,Sleep Research Facility,fear,Track was not found,
Diary of a Taxi Driver (album version),Bernard Herrmann,fear,Track was not found,
Jealous Kids,Mu,fear,Track was not found,
Time/Confusion,Arthur Brown,fear,Track was not found,
Klockner,Richard Devine,fear,Track was not found,
A Brief Conversation Ending In Divorce,David Sylvian,fear,Track was not found,
Funerary,Pulling Teeth,fear,Track was not found,
Brostnar Borgir,Eivør Pálsdóttir,fear,Track was not found,
Urban Creme,Animal Collective,fear,Track was not found,
Dangerous Disco (The Director's Cut),Treva Whateva,fear,Track was not found,
step inside again,Motorpsycho,fear,Track was not found,
First Carnage,Alan Silvestri,fear,Track was not found,
The Roof is on Fire,Coal Chamber,fear,Track was not found,
Truly Dead,Alan Silvestri,fear,Track was not found,
No Pains No Gains,Malice Mizer,fear,Track was not found,
Gemini,One Inch Punch,fear,Track was not found,
Le voyageur,Les Ogres de Barback,fear,Track was not found,
Pendulum music,Steve Reich,fear,Track was not found,
King of Nothing,Old Time Relijun,fear,Track was not found,
There Is a Place for Us,Shackleton,fear,Track was not found,
Bookbinder's Delight,Keith Emerson,fear,Track was not found,
"Auguri, Auguri",Kammerflimmer Kollektief,fear,Track was not found,
Utrenja (Ewangelia),Krzysztof Penderecki,fear,Track was not found,
A Face Unforgotten,植松伸夫,fear,Track was not found,
Dried human head from ecuador,Messer Chups,fear,Track was not found,
Return To Hell,God,fear,Track was not found,
Mist,Senking,fear,Track was not found,
LLDTMPS,SHXCXCHCXSH,fear,Track was not found,
Show Me How to Cry,Mystification,fear,Track was not found,
Death March,Proswell,fear,Track was not found,
Strict Ideas,Prurient,fear,Track was not found,
Anna's Theme,John Corigliano,fear,Track was not found,
Lo-Fi Love,Midaircondo,fear,Track was not found,
Palomino,Shannon Wright,fear,Track was not found,
Игрушки,Сансара,fear,Track was not found,
One In a Million (rmx) (instrumental) Jay-Z,DJ Premier,fear,Track was not found,
Utrenja (Kanon Paschy),Krzysztof Penderecki,fear,Track was not found,
Gesang der Juenglinge (1955-56),Karlheinz Stockhausen,fear,Track was not found,
V,Guapo,fear,Track was not found,
Slipp Sorgen Løs,Vond,fear,Track was not found,
A Curse on the Coast,Burning Star Core,fear,Track was not found,
Syngdu Svarthol,Kira Kira,fear,Track was not found,
Vertige (1990),György Ligeti,fear,Track was not found,
Breathing Bull,Woven Hand & Ultima Vez,fear,Track was not found,
Womb,Lisa Gerrard & Patrick Cassidy,fear,Track was not found,
Solo,José Padilla,fear,Track was not found,
A Night on Bald Mountain,Modest Petrovich Mussorgsky,fear,Track was not found,
pent,Re:,fear,Track was not found,
'97 Bonnie and Clyde,Tori Amos,fear,Track was not found,
"Secluded Within Sorrow, Solace Awaits",When Mine Eyes Blacken,fear,Track was not found,
Roots Defender,Blaze Dem,fear,Track was not found,
"Sukiyanen, Osaka.",関ジャニ∞,fear,Track was not found,
The Surge Is Working,The Fun Years,fear,Track was not found,
Apathy,Super Heroines,fear,Track was not found,
"Outro (a.k.a., Turntable Winding Down)",Tryad,fear,Track was not found,
Often Destroyed,Helm,fear,Track was not found,
Cosmic Swirl,Hariprasad Chaurasia,fear,Track was not found,
Minas Morgul,London Oratory School Scholars,fear,Track was not found,
Twig,Woven Hand & Ultima Vez,fear,Track was not found,
金環蝕,志方あきこ,fear,Track was not found,
La ville,Art Zoyd,fear,Track was not found,
Track X,Der Blutharsch,fear,Track was not found,
In the city,Wonaldo,fear,Track was not found,
Concerto Grosso No. 5 - Lento,Alfred Schnittke,fear,Track was not found,
The Drowning,Lydia Lunch,fear,Track was not found,
Orgy Of Holiness,Scorn,fear,Track was not found,
The Shape Stalks Laurie,Tyler Bates,fear,Track was not found,
Firenze Di Notte,Hans Zimmer,fear,Track was not found,
Sheela-Na-Gig,Nurse With Wound,fear,Track was not found,
They Nicknamed Me Evil,Cinema,fear,Track was not found,
Pleasure Is Boss,Liars,fear,Track was not found,
Brainticket (Part Two),Brainticket,fear,Track was not found,
Bryce,武満徹,fear,Track was not found,
School in Flames,Pino Donaggio,fear,Track was not found,
stalker's monologue,I Am Above on the Left,fear,Track was not found,
The Final Day,Röyksopp,fear,Track was not found,
Stilt Faeries,Circus Contraption,fear,Track was not found,
Where the Earth Meets the Sky,Tom Heasley,fear,Track was not found,
Kellari juniversumi,Kemialliset Ystävät,fear,Track was not found,
Emerald Pale Has Disappeared,Lydia Lunch,fear,Track was not found,
In Old Castle,Jacula,fear,Track was not found,
Meat Manager,Black Lung,fear,Track was not found,
Bela Lugosis Dead (Vernian Processed Mix),Nouvelle Vague,fear,Track was not found,
The Dream of Jacob,Krzysztof Penderecki,fear,Track was not found,
Instante,Arrigo Barnabé,fear,Track was not found,
Chariots Of Pumpkins,John Carpenter & Alan Howarth,fear,Track was not found,
(CD Only #1),AFX,fear,Track was not found,
Noontime,Religious Knives,fear,Track was not found,
Route Red,Disko-ions,fear,Track was not found,
HeleneleH,Eleh,fear,Track was not found,
Пластиночка,Мультfильмы,fear,Track was not found,
Assistance,The Book Of Knots,fear,Track was not found,
Halloween (Misfits cover),Dropkick Murphys,fear,Track was not found,
Dancing With the Devil,Ke$ha,fear,Track was not found,
Cascades,Final,fear,Track was not found,
Realm,Lestat,fear,Track was not found,
Lost - Dr. J. Rámoz remix,Stervhïa,fear,Track was not found,
Christmas (California),Cynthia Dall,fear,Track was not found,
Zombi (The living dead's voices!) (Bonus Track),Goblin,fear,Track was not found,
Eraser,The String Quartet,fear,Track was not found,
Boat Fire,Disko-ions,fear,Track was not found,
Plumbing Problem,David Shire,fear,Track was not found,
First Movement,Henryk Górecki,fear,Track was not found,
Be with You,James Newton Howard,fear,Track was not found,
Vertigo,Bernard Herrmann,fear,Track was not found,
Why Don't We All Get Down?,Deltahead,fear,Track was not found,
Sepecat,Legowelt,fear,Track was not found,
Burning,C17H19NO3,fear,Track was not found,
John Riley,The Index,fear,Track was not found,
Remove The Light,Clinging To The Trees of a Forest Fire,fear,Track was not found,
I Walk On Gilded Splinters,Dr. John,fear,Track was not found,
Dream Upon Walking,Jon Brion,fear,Track was not found,
Wax & Flesh,Religious Knives,fear,Track was not found,
Presswehen,AGF,fear,Track was not found,
Flint In The Pines,VUK,fear,Track was not found,
Skinner Box,Geomatic,fear,Track was not found,
maniaco,佐橋俊彦,fear,Track was not found,
scary,Since1889,fear,Track was not found,
Flute Band In Gauteng,Jhelisa,fear,Track was not found,
Resonant Gore,Vidna Obmana,fear,Track was not found,
On Tarantula Hill,Aaron Dilloway,fear,Track was not found,
Ninja Apocalypse,Nightsatan,fear,Track was not found,
Groove,Christian Marclay,fear,Track was not found,
Drunk,Hermann Kopp,fear,Track was not found,
I Bergakungens sal ur Peer Gynt,Edvard Grieg,fear,Track was not found,
Beauty in the Beast,Wendy Carlos,fear,Track was not found,
Uncomfortable,Bertine Zetlitz,fear,Track was not found,
Fog Movement,Maguett,fear,Track was not found,
Bookhouse Boys,Angelo Badalamenti,fear,Track was not found,
masked ball,Eyes Wide Shut,fear,Track was not found,
Intertia Creeps,Massive Attack,fear,Track was not found,
Rasa Sentuh,Arrington De Dionyso,fear,Track was not found,
Regeneration,John Carpenter,fear,Track was not found,
Hallucinogen,Shelley Hirsch,fear,Track was not found,
New Mexico,John Carpenter,fear,Track was not found,
Passage to Eternity,Astarte,fear,Track was not found,
Sea Of Change,Pyro,fear,Track was not found,
Modul 4 II,Nik Bärtsch's Mobile,fear,Track was not found,
Super Mario 64 Haunted Hell (IncuCujoKondoD.Bros Mix) OC ReMix,Mustin,fear,Track was not found,
Reduction,Sightings,fear,Track was not found,
Ruang Dan Waktu,Arrington De Dionyso,fear,Track was not found,
"Title Music from ""A Clockwork Orange""",Wendy Carlos,fear,Track was not found,
IV. Refracted Mirror Canon for 14 Lines,Gloria Coates,fear,Track was not found,
Flight of the Bumblebee (Interlude from The Tale of the Tsar Saltan) (Instrumental),Arcadi Volodos,fear,Track was not found,
Ведьмин дом,ɪɲ ʕʰɘɼɾʏ ɟȺɱɨʟʮ,fear,Track was not found,
Demented Drums,Tres Demented,fear,Track was not found,
Liturgy,Cyclotimia,fear,Track was not found,
Traces Of Mercury,Social Interiors,fear,Track was not found,
Zann,Corvo,fear,Track was not found,
Psycho Realm,Dajuin Yao,fear,Track was not found,
The Shining - Main Theme,Vitamin String Quartet,fear,Track was not found,
les Fées Carabosse,Catherine Ribeiro,fear,Track was not found,
Surgeon's Second Opinion,Matmos,fear,Track was not found,
Excerpt from Stain - The Music Rooms (Live Version),Maryanne Amacher,fear,Track was not found,
Haze (Movie Score 2002),Lustmord,fear,Track was not found,
Desdemona,Untoten,fear,Track was not found,
befriend a childkiller -,Venetian Snares,fear,Track was not found,
Kohntarkosz,Magma,fear,Track was not found,
Strich,The Conet Project,fear,Track was not found,
Frightened of Myself,Daphne Oram,fear,Track was not found,
Demoni,Claudio Simonetti,fear,Track was not found,
Bloody Nurses,Akira Yamaoka,fear,Track was not found,
Gavel Smasher,Disko-ions,fear,Track was not found,
Morphology,Cyclotimia,fear,Track was not found,
Item-Sortilegium,Laïs,fear,Track was not found,
Halloween Finale,Alan Howarth,fear,Track was not found,
Kangen: Hyojo no Netori,Tokyo Gakuso,fear,Track was not found,
A Stranger in the House,Alan Howarth,fear,Track was not found,
Mangled Corpses,Akira Yamaoka,fear,Track was not found,
In Sullen Silence Stalks Forth Pestilence,Gnaw Their Tongues,fear,Track was not found,
They Come On Unknown Nights,The Muffins,fear,Track was not found,
Invisible Monster,Akira Yamaoka,fear,Track was not found,
People Are Germs,Single Frame,fear,Track was not found,
Cign,Twine,fear,Track was not found,
The Highwire (Bonus Track),The Haunted,fear,Track was not found,
Rosalind Bruno,The Gerogerigegege,fear,Track was not found,
Jamie's Nightmare,Alan Howarth,fear,Track was not found,
Fire and Brimstone,Badawi,fear,Track was not found,
Prologue,Konami,fear,Track was not found,
War Machine,Antichristus,fear,Track was not found,
Blue Eyes,Guillemots,fear,Track was not found,
None Some Silver,Twine,fear,Track was not found,
Cold Moon Drift,Phillip Wilkerson,fear,Track was not found,
Black And White,Siiri Nordin,fear,Track was not found,
Stockmarket,Cyclotimia,fear,Track was not found,
Asura,歌者森,fear,Track was not found,
Les Enfants de la Guerre,Die Macht,fear,Track was not found,
Hole,Cyclotimia,fear,Track was not found,
01_Кукла колдуна,Король и Шут,fear,Track was not found,
"Loving The Dead, Literally",Vena Amori,fear,Track was not found,
The Bottom of the Well,Naoshi Mizuta,fear,Track was not found,
Rest Up,Mason Proper,fear,Track was not found,
O sonho do Carlos,Los Panchos? Sí!,fear,Track was not found,
Reinna,Zao,fear,Track was not found,
Seed Split Open,The New Sound Of Numbers,fear,Track was not found,
00,Aphrodite's Child,fear,Track was not found,
Buri Hamachi,Nico Nico Douga,fear,Track was not found,
Badnamgar,Robert Een,fear,Track was not found,
麗しき仮面の招待状 (Instrumental),Malice Mizer,fear,Track was not found,
The Last Dance,Klinik,fear,Track was not found,
From Hell,Akira Yamaoka,fear,Track was not found,
Placebo,Placebo Effect,fear,Track was not found,
Felbomlasztott Mentökocsi,Venetian Snares,fear,Track was not found,
This House is Haunted,Aaron Ackerson,fear,Track was not found,
knife sticks in a row,Pine Smoke Lodge,fear,Track was not found,
Encountering Mr. Blackburn,Don Davis,fear,Track was not found,
Todo mundo morre,Suíça Bank,fear,Track was not found,
Max,Bernard Herrmann,fear,Track was not found,
Mango Bango,Final Boss,fear,Track was not found,
What Is There in Uselessness to Cause You Distress?,AMM,fear,Track was not found,
save me a place,Marissa Nadler,fear,Track was not found,
Haunting Drone Sounds / Eerie Atmospheres 1,Dr. Sound Effects,fear,Track was not found,
Swords Crossed,Blake Neely/The Hollywood Studio Symphony,fear,Track was not found,
Walk The Plank,Blake Neely/The Hollywood Studio Symphony,fear,Track was not found,
Scratches on the Door,Freakwater,fear,Track was not found,
The Rats in the Walls,Meri von KleinSmid,fear,Track was not found,
"The Search, The First Floor, Cabin 10, Cabin 1",Bernard Herrmann,fear,Track was not found,
Moscas,Bizarra Locomotiva,fear,Track was not found,
"Vein, Part 6",Boris,fear,Track was not found,
The Well,Lady Laudanum,fear,Track was not found,
Juurake,Mika Vainio & Lucio Capece,fear,Track was not found,
The Lords of Bone and Machinery,C17H19NO3,fear,Track was not found,
Garden Of Eden Located,Prurient,fear,Track was not found,
rumour,HTRK,fear,Track was not found,
Lifting Of The Veil,Antero Tienaho,fear,Track was not found,
Pirzool,Ahvak,fear,Track was not found,
Eerie Music,Sound Effects Library,fear,Track was not found,
Dogs Growling,Sound Effects,fear,Track was not found,
The House That Crack Built,Desert Island Dicks,fear,Track was not found,
Say My Name (feat. Little Brittany),Mr. Hyde,fear,Track was not found,
Corduroy Piano Dream,COMMA,fear,Track was not found,
Wind In The Cords,Muhmood,fear,Track was not found,
Drone 002,Phillip Wilkerson,fear,Track was not found,
Mitambo,Esplendor Geométrico,fear,Track was not found,
Intro: In Dreams,Destroy All Monsters,fear,Track was not found,
"Brainticket, Part II",Brainticket,fear,Track was not found,
Monster Of The Crypt,KrazyBen,fear,Track was not found,
News Is Often Scary,Robh Hokum,fear,Track was not found,
Cloaco of Croakers (Kero Sewers),Shaun Carley,fear,Track was not found,
the rake,Marissa Nadler,fear,Track was not found,
evil cats,Ashbrg,fear,Track was not found,
Dead Waters,Twilight Alliance,fear,Track was not found,
Des Vetters Eckfenster,Meri von KleinSmid,fear,Track was not found,
There Are People in the Clouds,The Sound Of Urchin,fear,Track was not found,
Creep,Beefok,fear,Track was not found,
Teilmenge 22,Asmus Tietchens,fear,Track was not found,
Mouth of the mountain,Later Stoned Day,fear,Track was not found,
Altaïs,Altaïs,fear,Track was not found,
Kanon,Krzysztof Penderecki,fear,Track was not found,
Last Call For Liquid Courage # Strange Hours,Recoil,fear,Track was not found,
Passage To Arcturo,Kevin Drumm,fear,Track was not found,
Harmoniums,Skerror,fear,Track was not found,
Die Strafe Am Kreuz Ich Schreibe Eine Bibel In Blut,Amen Ra,fear,Track was not found,
Suspiria Theme,Goblin,fear,Track was not found,
Han the Brave,Broken Hearts on Ice,fear,Track was not found,
33 Percent (Technology Scum Remix),Pivot,fear,Track was not found,
Separation,My Boyfriend the Pilot,fear,Track was not found,
Body Double (1984): Claustrophoby,Pino Donaggio,fear,Track was not found,
"Theme from ""Rosemary's Baby""",Robert Walsh,fear,Track was not found,
Vortexian Waltz,Wisteriax vs. Fred Yarm,fear,Track was not found,
Brave Nation,Blisargon Demogoron & Tryambaka,fear,Track was not found,
in a forest,End of the Day,fear,Track was not found,
Rituel,Cyril M.,fear,Track was not found,
Mirrorgate - Southern Oracle,Klaus Doldinger and Giorgio Moroder,fear,Track was not found,
Gaze,Aube,fear,Track was not found,
Unearthly Delights,Lydia Lunch,fear,Track was not found,
Sidéral,Ovro,fear,Track was not found,
Admira & Bosko,mentalEscape,fear,Track was not found,
Le Coq Megalo,Naing Naing,fear,Track was not found,
Una Notte sul Monte Calvo,Modest Petrovich Mussorgsky,fear,Track was not found,
Utrenja Ewangelia,Krzysztof Penderecki,fear,Track was not found,
My Brain Surgeon Has Parkinson's Disease,Dead Kid Harvester,fear,Track was not found,
Tormented Souls,Grimoracle,fear,Track was not found,
Electronic Love,Bridge Underwater,fear,Track was not found,
Urban Legend,Christopher Young,fear,Track was not found,
A Sick Gum Chewing Genius,Bridge Underwater,fear,Track was not found,
Avengelist,Edward Ka-Spel,fear,Track was not found,
Midnight Witch,Nehoryn,fear,Track was not found,
Nocturnal Nail Clipping,Frags,fear,Track was not found,
Movie tension,DoubleUIM,fear,Track was not found,
Halloween TV Commercial,"Tommy Lee Wallace, Alan Howarth",fear,Track was not found,
don't have children.,mishap Crew,fear,Track was not found,
Tavern 100,Scanner,fear,Track was not found,
"Matches make a city, miniature.",Newer Not,fear,Track was not found,
Damnatus In Aeternum,Antonius Rex,fear,Track was not found,
Everbody Loves The Clown,Nirvana,fear,Track was not found,
Schizophrenia,Meri von KleinSmid,fear,Track was not found,
Леди Ван дер Лоо,Александр Ф. Скляр,fear,Track was not found,
2nd Murder,Elia Cmiral,fear,Track was not found,
Lo2r,Fieldtriqp,fear,Track was not found,
Shape Attack,Alan Howarth,fear,Track was not found,
Study #3 (Tears and Fears),Matthew Reid,fear,Track was not found,
Mission: Delete the Orgasm (Rubber Dance),Kroakers,fear,Track was not found,
Campfire - Hungry Ghost,Meredith Monk,fear,Track was not found,
i'm scared,Bad Credit,fear,Track was not found,
10:30 Returns to the Bedroom (Reprise),Soft Machine,fear,Track was not found,
Rock Song,Bette Dillinger,fear,Track was not found,
Shikyo,Christopher Young,fear,Track was not found,
variation no 8,Melissa Grey,fear,Track was not found,
Night Watch,Skerror,fear,Track was not found,
Macchie Solari [*],John Zorn,fear,Track was not found,
